actionId,categoryIds,statement,statementKo,sortOrder,kind,addedOn
dm2-data-05,dm2-data,送信・受信する項目の追加・変更を指示どおりに実装できる,송신·수신하는 항목의 추가·변경을 지시대로 구현할 수 있다,5,practice,2026-08-18
dm2-data-06,dm2-data,端末内に保存する項目の追加・変更を指示どおりに実装できる,단말 내에 저장하는 항목의 추가·변경을 지시대로 구현할 수 있다,6,practice,2026-08-18
dm2-data-07,dm2-data,通信エラー時の表示や再試行の挙動を確認できる,통신 오류 시의 표시나 재시도 동작을 확인할 수 있다,7,practice,2026-08-18
dm2-data-08,dm2-data,アプリを再起動しても保存内容が保たれるか確認できる,앱을 재시작해도 저장 내용이 유지되는지 확인할 수 있다,8,practice,2026-08-18
dm2-data-09,dm2-data,端末のデータを初期化した状態で動作確認できる,단말의 데이터를 초기화한 상태에서 동작을 확인할 수 있다,9,practice,2026-08-18
dw2-logic-01,dw2-logic,条件分岐を直すときに漏れやすい観点（境界値・未入力）を挙げられる,조건 분기를 고칠 때 놓치기 쉬운 관점(경계값·미입력)을 열거할 수 있다,1,knowledge,2026-08-18
dw2-logic-02,dw2-logic,画面の文言がどこで管理されているか説明できる,화면의 문구가 어디에서 관리되는지 설명할 수 있다,2,knowledge,2026-08-18
dw2-logic-03,dw2-logic,修正対象の条件分岐を読み取れる,수정 대상 조건 분기를 읽어낼 수 있다,3,practice,2026-08-18
dw2-logic-04,dw2-logic|dm2-logic,入力チェックの条件を指示どおりに修正できる,입력 체크 조건을 지시대로 수정할 수 있다,4,practice,2026-08-18
dw2-logic-05,dw2-logic,条件の追加・変更を指示どおりに実装できる,조건의 추가·변경을 지시대로 구현할 수 있다,5,practice,2026-08-18
dw2-logic-06,dw2-logic,画面やメッセージの文言を指定どおりに修正できる,화면과 메시지의 문구를 지정대로 수정할 수 있다,6,practice,2026-08-18
dw2-logic-07,dw2-logic,修正前後で挙動が変わらない条件も確認できる,수정 전후로 동작이 바뀌지 않는 조건도 확인할 수 있다,7,practice,2026-08-18
dw2-logic-08,dw2-logic,修正した条件をすべて通るように動作確認できる,수정한 조건을 모두 지나가도록 동작을 확인할 수 있다,8,practice,2026-08-18
dw2-logic-09,dw2-logic|dm2-logic,直した箇所と直していない箇所を説明できる,고친 부분과 고치지 않은 부분을 설명할 수 있다,9,practice,2026-08-18
dm2-logic-01,dm2-logic,入力制御（必須・桁数・形式）を直すときに漏れやすい観点を挙げられる,입력 제어(필수·자릿수·형식)를 고칠 때 놓치기 쉬운 관점을 열거할 수 있다,1,knowledge,2026-08-18
dm2-logic-02,dm2-logic,画面遷移を直すときに戻る操作で起きやすい問題を説明できる,화면 전환을 고칠 때 뒤로 가기 조작에서 생기기 쉬운 문제를 설명할 수 있다,2,knowledge,2026-08-18
dm2-logic-03,dm2-logic,修正対象の入力制御を読み取れる,수정 대상 입력 제어를 읽어낼 수 있다,3,practice,2026-08-18
dm2-logic-05,dm2-logic,キーボードの種類や入力補助の設定を指定どおりに直せる,키보드 종류나 입력 보조 설정을 지정대로 고칠 수 있다,5,practice,2026-08-18
dm2-logic-06,dm2-logic,画面遷移の順序や遷移先を指示どおりに修正できる,화면 전환의 순서나 전환처를 지시대로 수정할 수 있다,6,practice,2026-08-18
dm2-logic-07,dm2-logic,戻る操作や端末の戻るボタンでの挙動を確認できる,뒤로 가기 조작이나 단말의 뒤로 버튼에서의 동작을 확인할 수 있다,7,practice,2026-08-18
dm2-logic-08,dm2-logic,修正した遷移をすべてたどって動作確認できる,수정한 전환을 모두 따라가 동작을 확인할 수 있다,8,practice,2026-08-18
dw3-core-01,dw3-core,リクエストを受けてから応答を返すまでの処理の流れを説明できる,요청을 받고 응답을 돌려주기까지의 처리 흐름을 설명할 수 있다,1,knowledge,2026-08-18
dw3-core-02,dw3-core,トランザクションが必要になる場面を説明できる,트랜잭션이 필요해지는 상황을 설명할 수 있다,2,knowledge,2026-08-18
dw3-core-03,dw3-core,入力値をそのまま SQL に渡してはいけない理由を説明できる,입력값을 그대로 SQL에 넘겨서는 안 되는 이유를 설명할 수 있다,3,knowledge,2026-08-18
dw3-core-04,dw3-core,設計書どおりに API の入出力を実装できる,설계서대로 API의 입출력을 구현할 수 있다,4,practice,2026-08-18
dw3-core-05,dw3-core,設計書どおりにサーバー側の処理を実装できる,설계서대로 서버 측 처리를 구현할 수 있다,5,practice,2026-08-18
dw3-core-06,dw3-core,設計書どおりにデータの登録・更新・削除を実装できる,설계서대로 데이터의 등록·갱신·삭제를 구현할 수 있다,6,practice,2026-08-18
dw3-core-07,dw3-core,設計書どおりにデータの取得条件を実装できる,설계서대로 데이터의 취득 조건을 구현할 수 있다,7,practice,2026-08-18
dw3-core-08,dw3-core,例外が起きたときの処理を設計書どおりに実装できる,예외가 발생했을 때의 처리를 설계서대로 구현할 수 있다,8,practice,2026-08-18
dw3-core-09,dw3-core,処理の記録（ログ）を決められた形式で出せる,처리의 기록(로그)을 정해진 형식으로 출력할 수 있다,9,practice,2026-08-18
dw3-core-10,dw3-core,実装した処理を検証環境のデータで確認できる,구현한 처리를 검증 환경의 데이터로 확인할 수 있다,10,practice,2026-08-18
dm3-core-01,dm3-core,画面の状態を保持する必要がある場面を説明できる,화면의 상태를 유지해야 하는 상황을 설명할 수 있다,1,knowledge,2026-08-18
dm3-core-02,dm3-core,通信を待つあいだの画面の扱いを説明できる,통신을 기다리는 동안의 화면 처리를 설명할 수 있다,2,knowledge,2026-08-18
dm3-core-03,dm3-core,端末内に保存してよい情報とよくない情報を説明できる,단말 내에 저장해도 되는 정보와 안 되는 정보를 설명할 수 있다,3,knowledge,2026-08-18
dm3-core-04,dm3-core,設計書どおりに画面遷移を実装できる,설계서대로 화면 전환을 구현할 수 있다,4,practice,2026-08-18
dm3-core-05,dm3-core,設計書どおりに入力制御を実装できる,설계서대로 입력 제어를 구현할 수 있다,5,practice,2026-08-18
dm3-core-06,dm3-core,設計書どおりに API 呼び出しと受け取ったデータの反映を実装できる,설계서대로 API 호출과 받은 데이터의 반영을 구현할 수 있다,6,practice,2026-08-18
dm3-core-07,dm3-core,設計書どおりに端末内へのデータ保存・読み出しを実装できる,설계서대로 단말 내 데이터 저장·읽기를 구현할 수 있다,7,practice,2026-08-18
dm3-core-08,dm3-core,通信エラー時の処理を設計書どおりに実装できる,통신 오류 시의 처리를 설계서대로 구현할 수 있다,8,practice,2026-08-18
dm3-core-09,dm3-core,画面を離れて戻ったときの状態を設計書どおりに実装できる,화면을 떠나 돌아왔을 때의 상태를 설계서대로 구현할 수 있다,9,practice,2026-08-18
dm3-core-10,dm3-core,実装した機能を実機で確認できる,구현한 기능을 실기에서 확인할 수 있다,10,practice,2026-08-18
